"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","NAT","National currency","2019","2019","CHF","Swiss Franc","0","Units",,,1876537578.3152,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2000","2000","CHF","Swiss Franc","0","Units",,,26000000,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2001","2001","CHF","Swiss Franc","0","Units",,,0,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2002","2002","CHF","Swiss Franc","0","Units",,,6000000,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2003","2003","CHF","Swiss Franc","0","Units",,,0,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","NAT","National currency","2004","2004","CHF","Swiss Franc","0","Units",,,2000000,,
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2000","2000","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2001","2001","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2002","2002","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2003","2003","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2004","2004","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2005","2005","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2006","2006","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2007","2007","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2008","2008","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2009","2009","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2010","2010","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2011","2011","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2012","2012","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2013","2013","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2014","2014","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2015","2015","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2016","2016","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2017","2017","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2018","2018","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2019","2019","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","NAT","National currency","2020","2020","CHF","Swiss Franc","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2000","2000","CHF","Swiss Franc","0","Units",,,640000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2001","2001","CHF","Swiss Franc","0","Units",,,756000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2002","2002","CHF","Swiss Franc","0","Units",,,619000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2003","2003","CHF","Swiss Franc","0","Units",,,380000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2004","2004","CHF","Swiss Franc","0","Units",,,245000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2005","2005","CHF","Swiss Franc","0","Units",,,161000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2009","2009","CHF","Swiss Franc","0","Units",,,255000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2010","2010","CHF","Swiss Franc","0","Units",,,291000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2011","2011","CHF","Swiss Franc","0","Units",,,404000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2012","2012","CHF","Swiss Franc","0","Units",,,319000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2013","2013","CHF","Swiss Franc","0","Units",,,362000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2014","2014","CHF","Swiss Franc","0","Units",,,357000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2015","2015","CHF","Swiss Franc","0","Units",,,228000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2016","2016","CHF","Swiss Franc","0","Units",,,383000000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2017","2017","CHF","Swiss Franc","0","Units",,,364200000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2018","2018","CHF","Swiss Franc","0","Units",,,511300000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2019","2019","CHF","Swiss Franc","0","Units",,,609500000,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","NAT","National currency","2020","2020","CHF","Swiss Franc","0","Units",,,518000000,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,4195929896.6425,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,4409427966.1017,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,4863004362.0502,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,4739264812.2575,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,4846188718.3473,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,4957695537.0407,"B","Break"
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,5061343843.3666,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,5003348146.3444,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,5462793774.8094,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,5885157957.4806,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,6450586022.2833,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,7232576985.4133,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,7344229652.3687,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,7397026565.9274,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,7197431253.0875,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,8419226449.3481,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,7804189603.7378,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,7050908987.834,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,6894743240.4767,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,7735625134.2632,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,1463054503.4346,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,1643935381.3559,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,2011995637.9498,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,2004340106.5299,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,2115795609.0927,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,2191435768.262,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,2350772360.3077,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,2329092347.9637,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,2622393043.9166,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,2888270746.407,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,3032122702.9373,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,3410048622.3663,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,3463867916.7012,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,3665610528.8813,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,3550139963.7741,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,4193518171.5998,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,3835993395.7072,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,3120726880.1727,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,3078188587.7565,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,3434888110.0027,,
"CHE","Switzerland","I-INV-RL","Rail infrastructure investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,3797066243.1094,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,2716184117.6093,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,2765492584.7458,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,2846919302.072,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,2734924705.7276,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,2729097856.3565,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,2766259768.7787,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,2710571483.0589,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,2674255798.3807,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,2840400730.8928,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,2996887211.0736,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,3418463319.346,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,3822528363.047,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,3880361735.6675,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,3731416037.0461,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,3647291289.3134,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,4225708277.7483,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,3968196208.0306,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,3930182107.6613,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,3816554652.7202,,
"CHE","Switzerland","I-INV-RD","Road infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,4300737024.2605,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,1418758425.8843,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,1472457627.1186,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,1575109051.2541,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,1486157690.5373,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,1494074217.9911,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,1420913259.7042,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,1322229991.7361,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,1266816825.9573,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,1229916199.3573,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,1286177892.5757,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,1499782954.7099,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,1624797406.8071,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,1653530241.4337,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,1516776342.5136,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,1458093199.4072,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,1690985373.6324,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,1514097516.9694,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,1460701541.8496,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,1541418813.3431,,
"CHE","Switzerland","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,1686472165.2873,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,16691275.598639,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,0,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,4089422.0283533,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,0,,
"CHE","Switzerland","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,1295252.8981284,,
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,410862168.58188,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,500529661.01695,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,421892039.25845,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,249884921.41777,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,158668480.02072,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,103985015.82381,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,168885356.64614,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,210533931.41369,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,327390599.67585,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,264664398.90484,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,294093752.53879,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,293923925.5722,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,213563132.25927,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,351311685.92919,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,327635840.2303,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,442722313.62023,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,547766693.62811,,
"CHE","Switzerland","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,483976455.19948,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,7411795550.564,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,7373867015.2978,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,8150261813.5961,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,8192543296.4602,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,8131298686.735,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,8170407711.4343,"B","Break"
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,8159572627.78,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,8146641529.9312,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,8320716299.4674,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,8826449709.1026,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,8772523621.663,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,8513108565.6466,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,8349944553.8024,,
"CHE","Switzerland","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,8469190749.0579,,
